id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;c1afbad74e454904b0943f1bb287362d,indicator,Multitimeframe Fair Value Gap – FVG (Zeiierman),Zeiierman,773f381e5266d9059f9753941825554da8f8e5b973f1dd6a151b6286b60913ba,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,0,7.666,0.2776,2,27616,1.0,1.0,55223,1.0,0,1.0,0,exact,pow;tan,FVG Trend Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-19
PUB;6d9015a1d65f4b53acaa7210554c446b,indicator,Nadaraya-Watson Envelope [LuxAlgo],LuxAlgo,9508bb0811026c46de3be792be3a5562a79dfd4b468f0a02d4c4acd6043a1c8c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,1.138,0.0406,4,28029,,,,,,,,,exp;pow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;f06a247400ea45fc86ac66c77c2d9b5a,indicator,Next Candle Predictor,PredictaFutures,2e32baaba74bc070b310374bdc70ce4c8a14e6ade7b98a5d766288aab59e9f53,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.607,0.0944,8,27617,1.0,1.0,220927,1.0,0,1.0,0,exact,,Predicta Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;97xDaOdATRk86n6GcHQWebnIoVIzjD8e,indicator,Nick Rypock Trailing Reverse (NRTR),everget,2663e8d20df8e24f197107d465cc57b918d76733889d781d585b17470888dd6d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,0.793,0.0287,7,27614,1.0,1.0,56086,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;xLXe22qQZCUf4xebZCMXNXcO4D7zY8J5,indicator,ORB - Opening Range Breakout,zzzcrypto123,fe7d375fcd403a328b48de422e7b10dc95df17980c7756a3a24cbfe0a4a1823f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,0,0.827,0.029,2,28498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d51310cecb9d406bbd144b864297c28a,indicator,ORB Algo | Flux Charts,fluxchart,1f445065638a00d9e1019026793f3406bff528e7ff0875fecceaed827014d26c,NASDAQ:AAPL,5,NASDAQ:AAPL,5,2025-07-28T13:30:00+00:00,2026-08-07T19:55:00+00:00,20208,1,1,,1,1,1,20208,1,,0,1.331,0.0659,11,20207,1.0,1.0,63,1.0,0,1.0,0,exact,,TP 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;NBOLc1UjIKuxR1GvpdezORPeqIhY7FpU,indicator,Optimized Trend Tracker,KivancOzbilgic,cbaebc770fe94387e3fa30579ae0035fdffbb9fe83b0b9de7ca9bbe99096b889,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.085,0.0741,9,28143,1.0,1.0,85270,1.0,0,1.0,0,exact,,Support Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;7c893384ebc34d83b9f1ec3275e2f002,indicator,Order Block Detector [LuxAlgo],LuxAlgo,5944612de739bfe9a6cc341eaa86cac28142f4f550ee7dee9014fbfa448b84a2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,2.169,0.0774,2,28029,1.0,1.0,2252,1.0,0,1.0,0,exact,,Bull OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;fVSb3j0I87LvTzPKrQTY5hDUEdsGdnm6,indicator,Order Block Finder (Experimental),wugamlo,f9dacd0aad29c6a28cb24d90d6e6e718b9ab7df6404f8d5b408e7d5e45402470,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,2.687,0.0959,14,28029,1.0,1.0,226344,1.0,0,1.0,0,exact,,Bullish OB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;IyhtPoGIPyhxhxX2J48GfYxxKX1WKE5B,indicator,Parabolic SAR,everget,eccc009203a6388a5efa1f63467a5b8a64dab9351655b45e521a4f697d6da4ef,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,0.767,0.0278,6,27615,1.0,1.0,59923,1.0,0,1.0,0,exact,,PSAR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;HN4w1eNW3B9HP5oSa2MNMIHMYUqLPHUT,indicator,Pivot Point Supertrend,LonesomeTheBlue,1487cc75e94c1335106fb620073ae83622103594279ecc36b8948c653b630256,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,1.716,0.061,8,28124,1.0,1.0,84851,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;1fc29950178c42a1a88f52a18161dd53,indicator,Precision Sniper [WillyAlgoTrader],WillyAlgoTrader,d6de1eafc4309bd64ad8214e28f29e141c3f41d9e8afe56c98ac5926b3b1bbb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,3.78,0.1369,3,27613,1.0,1.0,82839,1.0,0,1.0,0,exact,,EMA Fast,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-19
PUB;e41b7abd03224b3fb9cf6394c0846ec1,indicator,Price Action Smart Money Concepts [BigBeluga],BigBeluga,4f77a2fff49c5e9e498cfd87b793f80a067e85ef5a21aa962e4141d0d0feab53,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:30:00+00:00,28144,1,1,,1,0,1,0,1,,0,2.019,0.0717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ps6kWkOWqLJPZhvTAj2ORDYjN1ewE9gA,indicator,Profit Maximizer PMax,KivancOzbilgic,59e63357aae547ee2d01cb2e80d32e33cbb61d8fa83f3a4d8e3aa6c1464fc648,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,2.005,0.0712,7,28172,1.0,1.0,84803,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ZGFHCMyX9M60JbFJrfsgxUjGrUYtSlLg,indicator,QQE MOD,Mihkel00,3618fcc7662d0e31acbf703321c1b920eab0f7b31d62c32b9521b291af9946bf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.155,0.0418,4,27613,1.0,1.0,73734,1.0,0,1.0,0,exact,,Secondary QQE Trend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;RQ8xEhyTgvJi9Vv8h8dEyC2dmlk1J0ho,indicator,Quantitative Qualitative Estimation QQE,KivancOzbilgic,94e2b7421857d61a40ad6ae05a6e1cdbfecc864773098d5d05ee57ef4e2d1a2d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,1.144,0.0405,5,28268,1.0,1.0,86471,1.0,0,1.0,0,exact,,FAST,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;2852,indicator,RCI3lines,gero,39cff9a308d71823c5b625ed311acf7a19add6cd87d7bdfc73694840fefa5c5c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27609,1,,0,3.451,0.125,3,27608,1.0,1.0,82754,1.0,0,1.0,0,exact,,RCI short,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;6fa55b95157643f79a4283ecd73384e8,indicator,RSI Entry Engine,trade_w_samet,dabff025740c05ba9c6f9d507ae3bb66256f4fed532a04f155d15536f2eda6b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.648,0.0597,2,27617,1.0,1.0,55190,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;cf6dc608d8cd496caa1d4e2d90b26243,indicator,RSI Momentum Divergence Zones [ChartPrime],ChartPrime,05d977f3567a03b76ba8171fa55b4d69b38de1a488e916f8705393859422c9de,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.715,0.0621,12,27617,1.0,1.0,66972,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ZkkLVEb1akK56dmIifnUtR2SMDgJ4dqM,indicator,RSI Support & Resistance by DGT,dgtrd,87653c5d764803950b377c86dbac6b7e68a62dca95f7190d601283d1f6b5de31,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.602,0.058,13,27614,1.0,1.0,220028,1.0,0,1.0,0,exact,,RSI Overbought Crossover Level,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;CVZdVmg7iba7mq5BscP2FHWi68SSVvxe,indicator,RSI Swing Indicator v2,MrDinasty,88347bff148253f27506f2004b3ea253f0f3c767e26d80da856dd9484ff39a86,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T11:30:00+00:00,28584,1,1,,1,0,1,0,1,,0,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ckgSq3I4CYTbgGF4qcBx8hRXOWpX8LuB,indicator,RSI cyclic smoothed v2,StockMarketCycles,7b2d9436a16c22969cdfb8816d5e84091c0bacb98a9a317498e3bb054143d2bd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,4.99,0.1768,3,28219,1.0,1.0,84643,1.0,0,0.325804,7,band,,LowBand,1.0,5.684e-14,8.938e-16,1.187e-16,6.041e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;fbe4ec4522ff4210b7940afba74e3264,indicator,Range Detector [LuxAlgo],LuxAlgo,6ae4b181ae52398e83c15acadb55bc5bba25da4b710914ca3b715eb80357411a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,1.054,0.0373,2,28219,1.0,1.0,55368,1.0,0,1.0,0,exact,,Range Top,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;65cb6743381a42b5920a6cf523579644,indicator,Range Filter Buy and Sell 5min - guikroth version,PHVNTOM_TRADER,975e3740e7737d7968678816d9fb24ca75788c102f6fbe64973bb0b92a32dc23,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,1.316,0.0466,5,28249,1.0,1.0,140351,1.0,0,1.0,0,exact,,Range Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;7357271676064ac79e2d95a9608710cf,indicator,Reversal Signals [LuxAlgo],LuxAlgo,e1ba6edc2137f40f11abae1654bb07ef04008d671af33ad31758adb776ebdec9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,7.196,0.2554,64,28172,1.0,0.999967,1496387,1.0,0,1.0,0,exact,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;WDTgkTfs2ef2dOLptwW5Ch4WYZoNlmq5,indicator,Ripster EMA Clouds,ripster47,5f0b5c7c5e6e4bba80d06bd5f311ceed48b06744bd9866bf4d6abb7307880b59,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,1.52,0.0538,10,28249,1.0,1.0,169382,1.0,0,1.0,0,exact,,Short Leading EMA1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;66371444778149c4a1d740ded93ffc74,indicator,SMC Structures and FVG,LudoGH68,ca335efef98283029c151b4992e54846d0327a81701421bd5d2ee124ab5547cf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,3.727,0.1318,1,28268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;1f0519dd185c43769823a780c52510a5,indicator,SSL HYBRID Advanced,traderharikrishna,cab649337b2505421fa3c61ce46226711cbb7927b59b09193965b96812eb8c35,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,9.959,0.3606,28,27617,1.0,1.0,316148,1.0,0,1.0,0,exact,asin;cos;exp;pow,Exit Arrows,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-20
PUB;ZytqOjqg7LTtinPoslFgHUVp4BE0tgdZ,indicator,SSL Hybrid,Mihkel00,471dff1bd64611661228ff6d475ac08b354299a663d5e215517b095b70292856,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,2.722,0.0986,9,27613,1.0,1.0,169272,1.0,0,1.0,0,exact,asin;cos;exp;pow,Baseline,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;99165984ef224287a726a7f24576b530,indicator,Saty ATR Levels,satymahajan,45edb7224e7936679b7d344daf67f9c0bd13c6259ce7b0330b1e5ee6d5832e58,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,26.022,0.9174,31,28366,1.0,1.0,368758,1.0,0,1.0,0,exact,,-100%,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-14T00:00:00+00:00"", ""bars"": 3285}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;XnU5RtE4HZzxp4s1anV1LICs5CNFGPqj,indicator,Scalping PullBack Tool R1 by JustUncleL,JustUncleL,cf47502f977e5b5e6c9998f7d1bf70c1588c3d2021666b08a1fd7be37a7dea9e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,22.692,0.8063,13,28143,1.0,1.0,197002,1.0,0,1.0,0,exact,,High PAC EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;0f80bcf05d544d4c98fde06faab1c976,indicator,Self-Aware Trend System [WillyAlgoTrader],WillyAlgoTrader,a5960a191657eeeaab94cc56cd6d041e65d19dc5845614ff6e9529944cb3a634,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,5.301,0.192,1,27613,1.0,1.0,27563,1.0,0,1.0,0,exact,pow,SuperTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;0b06925f650940fba1d8d7c0d8e484dd,indicator,Sessions [LuxAlgo],LuxAlgo,92c18f1d5592b3f2664fad651721c8d75970e0731ff6cac707f451ea1c50ba7b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,2.905,0.1036,27,28029,1.0,1.0,420435,1.0,0,1.0,0,exact,,Session A Active,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;2677,indicator,Sessions on Chart,Aurocks_AIF,3bd338084962e6a43bda28163b56bd47de1057fae752cd11f20757488165b0f1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:30:00+00:00,28390,1,1,,1,1,1,28385,1,,0,3.456,0.1217,8,28384,1.0,0.999859,82768,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;acf8d4d6d2c94af0a06278acfdb750c4,indicator,Signal Forge [LuxAlgo],LuxAlgo,f414423bf277ba5fb3f2858bc45dca9f3dfb73ce6ac8b34af1337e583ee0ffbf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,3.174,0.1149,12,27617,1.0,1.0,59908,1.0,0,1.0,0,exact,,Long Glow 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;f2a1a82b1a4741e0a217433d9cc9398f,indicator,Smart Money Breakout Signals [AlgoAlpha],AlgoAlpha,4b741287458c4a449e575522ac227a46459b92dc58f9dc89d2a1b0775d9f218e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,0.985,0.0357,2,27615,1.0,1.0,55230,1.0,0,1.0,0,exact,,Bullish Signal,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;a16471dc85414264a69ccb4121308b9c,indicator,Smart Money Structure | GainzAlgo,GainzAlgo,8fd0eb192f907e71b9823ff0f761ad958f1d48fe740d4e38ee337dbb74eb43f2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28157,1,,0,360.333,12.7905,4,28156,1.0,1.0,112471,1.0,0,1.0,0,exact,,CHoCH Sell,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 3281}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-02T11:23:00+00:00"", ""to"": ""2026-08-10T21:59:00+00:00"", ""bars"": 99997}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-28T16:45:00+00:00"", ""to"": ""2026-08-10T21:55:00+00:00"", ""bars"": 99999}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-09-08T10:15:00+00:00"", ""to"": ""2026-08-10T21:45:00+00:00"", ""bars"": 32303}]",0,,0,,,,,,,ok,,2026-08-19
PUB;AipTVA0rcVre8qXWbAIiwdiPvTNKXz5I,indicator,Stochastic OTT,KivancOzbilgic,0e9ea9cdca98a757e60073c2c20ee45bdf99d1135f78e99160d816dd5302d66a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,0,1.803,0.0636,5,28335,1.0,1.0,56670,1.0,0,1.0,0,exact,,%K,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;0f06a7f8e33f4596aa09f01e1bd44324,indicator,Super OrderBlock / FVG / BoS Tools by makuchaku & eFe,makuchaku,c8c38a0d0367ac94412c9428c43c4395e05707e026494ebfc338e006eff115de,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.944,0.1046,8,28143,1.0,1.0,225138,1.0,0,1.0,0,exact,,Pivot Top,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;e817060c26d14eb79348fa164d49e57c,indicator,SuperBollingerTrend (Expo),Zeiierman,ed7047d12ba8e4031f315d693f0e1b151bef8841ef7e2bdec7455010c7b86121,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T11:00:00+00:00,28583,1,1,,1,1,1,28584,1,,0,1.646,0.0576,1,28583,1.0,1.0,28583,1.0,0,1.0,0,exact,,SuperBollingerTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;nlyrgnVJ8Zrisan2g01Sfv5x9RBKvpPL,indicator,SuperTrend,everget,50865e653525728caf717f962855eae10f1bf4d3651c1157e316646a3376ebe4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,0.87,0.0315,7,27613,1.0,1.0,57021,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;VfOPXWDHDPhORvJYRTcuHOyeqpOcRR45,indicator,SuperTrend,KivancOzbilgic,eb300e693cc5901ac46dec5e86372e8951b03cd351abe2ebb6c393872b81346a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.376,0.0491,7,28016,1.0,1.0,57363,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
