id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;47728a39dfea457aa07a603d40fbfa37,indicator,SuperTrend + Relative Volume (Kernel Optimized),fluxchart,127a082464864496b4e82dcab0f0bef7bdfc668cea8f0d8ca26296d0b5209d2c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,0,7.946,0.2877,5,27614,1.0,1.0,55880,1.0,0,1.0,0,exact,asin;exp;log;pow,Up direction,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;8f7cafcbf049442c913d0eadb3531263,indicator,SuperTrend AI (Clustering) [LuxAlgo],LuxAlgo,b3866b39eb543601f6be8715f1b962a1db5496e3fcdb0da2dc7b8fda292f2c18,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T22:30:00+00:00,28126,1,1,,1,1,1,28126,1,,0,4.533,0.1612,2,28125,1.0,1.0,20000,1.0,0,0.99975,1,band,,Trailing Stop,1.0,7.276e-12,1.144e-16,2.153e-18,6.653e-18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ad25fb10941f48b5bc2a44a6784040c6,indicator,Support and Resistance (High Volume Boxes) [ChartPrime],ChartPrime,94c22b7f563195a9b5e214b0d63aa57c98b12162a4d20955cf771df82aeb3be1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.113,0.0397,4,28016,1.0,0.997849,111823,1.0,0,1.0,0,exact,,Resistance Holds,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;dd048626775f4320945bb6cef5bad0cf,indicator,Support and Resistance (MTF) | Flux Charts,fluxchart,9eb2a31a18f7448bbea4a499b8c8282b5a92ee78c3f25949e59468d13ce85f69,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27614,1,,0,1.262,0.0457,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;NXS6SoOdr880Hrvh9vA36UcAjC14bOkc,indicator,Support and Resistance Levels with Breaks [LuxAlgo],LuxAlgo,29da87b72c1b7a1cc0a9e455c00068b239f1a5f45f117c333094a6af90e6f0f0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.258,0.0449,6,28016,1.0,1.0,167958,1.0,0,1.0,0,exact,,Resistance,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;e4d25a95abea4ff1b2730bdac4cf0aca,indicator,Swing Data - ADR% / RVol / PVol / Float % / Avg $ Vol,jfsrev,b44136ce3ca1f6e2646079eb2c2d8c2d0b427f2fa508b2bb459103e25de291dd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,0,1,0,1,,0,9.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 468}, {""symbol"": ""SP:SPX"", ""timeframe"": ""D"", ""from"": ""2024-12-31T14:30:00+00:00"", ""to"": ""2026-07-29T13:30:00+00:00"", ""bars"": 394}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}, {""symbol"": ""SPY"", ""timeframe"": ""D"", ""from"": ""2019-07-12T13:30:00+00:00"", ""to"": ""2026-07-29T13:30:00+00:00"", ""bars"": 1771}]",0,,ok,,2026-08-10
PUB;f8ca6c42838a4cc5b2123e0fdab76f0b,indicator,Swing Profile [BigBeluga],BigBeluga,9cfba1062312223a0d52b7cb52996dfbb4298d37ed08cb5f8a03ee13635bdc65,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,0,1,0,1,,0,0.612,0.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;fbdefadd24d14a49a1f1e16a042fb2e7,indicator,TMA Overlay,ArtyFXC,316c19c23790ff77b4794a6c28cb114e823e8a89de2f1d4d6b365add9a177757,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,1.764,0.0629,9,28029,1.0,1.0,251893,1.0,0,1.0,0,exact,,21 SMMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;eNbFyHDmTIdGB7PEd6YGhJno5zhtmJdM,indicator,Technical Ratings,TradingView,64cb84fb8aa6998ab5c228c72656607d1b2d07c868709cb41beace3328dc9f10,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,8.46,0.3063,8,27617,1.0,1.0,193299,1.0,0,1.0,0,exact,asin;exp;log;pow,Rating,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;XQTKs6HB2yXgpJzqMYoB9or9Q5VREkYA,indicator,Trend Direction Helper (ZigZag and S/R and HH/LL labels),Daveatt,35dd612cf33fa844d9806df303b707b0b7f1576b64c88db54a2e6152a67d51a8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,3.32,0.1178,12,28172,1.0,1.0,223523,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-11
PUB;2c5c233f31444ce19b94f975d981fb2a,indicator,Trend Duration Forecast [ChartPrime],ChartPrime,e2e50c664a557dd03fd0de93ed627e6d69a73d0f758730c52ebe357d736098fb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.443,0.0523,1,27614,1.0,1.0,27559,1.0,0,1.0,0,exact,,HMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;92ff5628d7c643419a350022e0e3866c,indicator,Trend Targets [AlgoAlpha],AlgoAlpha,71dde6c88d02556055c96f4296de41d8fbccce195dfeab2a05da230d51ccd492,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,1.816,0.0658,5,27613,1.0,1.0,28107,1.0,0,1.0,0,exact,,Bullish Rejection,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;1a32fae03299466690dcdde76d812c78,indicator,Trendlines with Breaks [LuxAlgo],LuxAlgo,318eb23a9022a8fbb01cda16de48e4626d4071793cec592e5697952ce3c329a5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.005,0.0359,4,28016,1.0,1.0,57072,1.0,0,1.0,0,exact,,Upper,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;bJJwSZT5xjKcB1DSFtN3hXQfdb4sEoAu,indicator,Turtle Trade Channels Indicator TUTCI,KivancOzbilgic,cb2f265e82de6e32489717615f94e0c5cf6ea125196ae41648f2dae9856d18fe,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28135,1,,0,1.716,0.061,12,28134,1.0,1.0,117508,1.0,0,1.0,0,exact,,Upper,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;ccc1c01351094ad0b42e46e285b501d5,indicator,Ultimate Opening Range Breakout [LuxAlgo],LuxAlgo,65caa0037c6a67dfc8c6ac22cefae2e63010c4257957d40f644eab85c445d1fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,2.629,0.0952,10,27615,1.0,1.0,69000,1.0,0,1.0,0,exact,,OR High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b561ac4b0cde418a8867032604f4d41d,indicator,Volumatic Support/Resistance Levels [BigBeluga],BigBeluga,33f55c1e79db9132739a0d1fe4da438908ceefeef53eb1a1b784c77ab8ba57d9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,1.476,0.0534,10,27617,1.0,1.0,164105,1.0,0,1.0,0,exact,,Resistance,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;04a9de6fcdeb4a34b6c82bf53358fdae,indicator,Volumatic Variable Index Dynamic Average [BigBeluga],BigBeluga,44220518231ffaec6c7f44b414e6d375cbd453c9733c49f65de4dff736d2c34b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27614,1,,0,13.487,0.4884,4,27613,1.0,1.0,55027,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b1702429dc1f4ab0a2cbdf51fd796448,indicator,Volume Delta Candles [LuxAlgo],LuxAlgo,8130417347677d86fe6cdef61e3ca7824b34225ad82a61dc78156c0e2f9c4228,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,3.485,0.1237,3,28172,1.0,1.0,6666,1.0,0,0.523252,3,band,,Plot 0,1.0,9.095e-13,5.439e-16,1.065e-17,2.759e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-02T11:38:00+00:00"", ""to"": ""2026-08-10T21:59:00+00:00"", ""bars"": 99982}]",0,,ok,,2026-08-11
PUB;cfca07f0a2f3477fb331e22737f72562,indicator,Volume Order Blocks [BigBeluga],BigBeluga,6b77bee25441f10db5a16214af297945028a2a9875fef6f5a35d20d20038ce54,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.738,0.063,2,27614,1.0,1.0,55207,1.0,0,1.0,0,exact,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;TFpVVPsMEJV84zM8wHIBQVCZ79v6beC8,indicator,Volume Profile Free Ultra SLI (100 Levels Value Area VWAP) - RRB,RagingRocketBull,973d9fce785e05aa7ff3f4685d6f26c185b7711791d54873baf37ac8c375f8cd,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,9.744,0.3462,59,28143,1.0,1.0,1463436,1.0,0,1.0,0,exact,log10,Volume 1,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;3d8b91f226af41dfa36df2db1c21ae80,indicator,"Volume Profile, Pivot Anchored by DGT",dgtrd,6b9daaa8885acd66c31180a7db317fd54b4622a69627794a0aa8628a6a799083,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27614,1,,0,2.523,0.0914,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;fd4b548a723d48118abc341a0a20c579,indicator,Volume Sentiment Breakout Channels [AlgoAlpha],AlgoAlpha,da9f35b529df5cfc49bdf01daaf5db06b94ec5285931c667cb3347d5c48eb6f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,6.986,0.2529,5,27617,1.0,1.0,34094,1.0,0,0.830175,1514,band,,Plot,1.0,1.577e-08,1.855e-13,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b96fdd470dac47d1a227d8aae88bdbb4,indicator,Volume SuperTrend AI (Expo),Zeiierman,539c15a9ef3c5161e71e8996f768f7570e0f4506b4c77ceba720b7f09124d347,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,2.752,0.0996,12,27615,1.0,1.0,193718,1.0,0,0.999969,4,band,,Volume Super Trend AI,1.0,2.910e-11,4.502e-16,3.278e-19,7.279e-19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;uA35GeckoTA2EfgI63SD2WCSmca4njxp,indicator,VuManChu Cipher B + Divergences,vumanchu,6d372e03a0856e3fa757e60aeb22d276cf63922b6160c1526b77616664eaf767,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,33.908,1.2048,34,28143,1.0,1.0,383026,1.0,0,0.99783,11175,band,log,Plot,1.0,2.227e-11,9.912e-07,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""720"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 6560}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2017-08-17T04:00:00+00:00"", ""to"": ""2026-08-10T04:00:00+00:00"", ""bars"": 19664}]",0,,ok,,2026-08-11
PUB;d7eefaf9a1ea4811bb0cbc0c1d9a7334,indicator,Zero Lag Trend Signals (MTF) [AlgoAlpha],AlgoAlpha,2720c5145676c2c96f1e95e1a6af659487a2a3ab734e9f49099830ccd77a2860,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,0,28173,1,,0,12.19,0.4327,7,28172,1.0,1.0,57818,1.0,0,1.0,0,exact,,Zero Lag Basis,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-28T17:10:00+00:00"", ""to"": ""2026-08-10T21:55:00+00:00"", ""bars"": 99994}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-08-10T21:45:00+00:00"", ""bars"": 41848}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-01-01T00:00:00+00:00"", ""to"": ""2026-08-10T21:00:00+00:00"", ""bars"": 22870}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2019-01-01T00:00:00+00:00"", ""to"": ""2026-08-10T20:00:00+00:00"", ""bars"": 16669}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 3281}]",0,,ok,,2026-08-11
PUB;1505,indicator,[RS]Support and Resistance V0,RicardoSantos,f3662cafb61168ebf0c172c7c22f6f21d37a9ff2ae6880543924e9f157667597,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27557,1,,0,1.802,0.0652,8,27556,1.0,1.0,89686,1.0,0,1.0,0,exact,,STR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;b3d1b9c1f597491390fb5eca58097871,strategy,3Commas Bot,Bjorgum,0f824a40f850ddbf73a16421fca1bfb59a99f0cd6b912bbbfedb211a903164eb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,1.978,0.0706,6,28016,1.0,1.0,80657,1.0,0,1.0,0,exact,,Stop Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,294,294,1.0,1.0,1.0,1.0,0,0,-2668.805,-2668.804952,1,1.798e-08,-26.68805,-26.68805,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;84714f0c902d48b2a2bad5a147eca230,strategy,ATR Trend Strategy with Moving Average | Fixed TP/SL version,lahonglam,e648053886d85db61c396532ac6d8286a4d4ce2561e9382832d6fef96dce3690,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,5.152,0.1866,13,27615,1.0,1.0,355501,1.0,0,1.0,0,exact,asin;exp;log;pow,MA Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,110,110,1.0,1.0,1.0,1.0,0,0,191.97725,191.977251,1,4.895e-09,1.919772,1.919773,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 29615}]",0,,ok,,2026-08-10
PUB;fbbd9f9e8e164418b7b4ab2558f04376,strategy,Adaptive Fibonacci Pullback System -FibonacciFlux,FibonacciFlux,8a022564d6f1372a27bc9209d9da02442cb07b11be3c99574c343a2f2b085ce9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,18.355,0.6646,17,27617,1.0,1.0,469455,1.0,0,1.0,0,exact,pow,Average Supertrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,172,172,1.0,1.0,1.0,1.0,0,0,50.602688,50.602688,1,2.626e-09,0.506027,0.506027,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 15809}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T22:33:00+00:00"", ""to"": ""2026-07-30T08:29:00+00:00"", ""bars"": 99957}]",0,,ok,,2026-08-10
PUB;77839ca577044cf398b8af0ff29e9ab9,strategy,Adaptive Trend Flow Strategy with Filters for SPX,PineIndicators,ddad0597b6eb97e737bcabd85c9f3e3b4b0fdb69c4990d748c63dad25edf3786,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27617,1,,1,1.514,0.0548,5,27617,1.0,1.0,138063,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1784,1784,1.0,1.0,1.0,1.0,0,0,-987.18384,-987.183838,1,2.330e-09,-98.718384,-98.72,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;A1eOoWMfLUJebdapPZlcgmUMI3UmzX5z,strategy,BUY and SELL -  Backtest single EMA cross By che_trader,Che_Trader,bc0282a281703b6bbe6a40a0e23677d2cacf96749afc2de4c716f4b3711a4ade,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,1,28020,1,,1,1.561,0.0557,4,28019,1.0,0.999822,112046,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1224,1224,1.0,1.0,1.0,1.0,0,0,31295.37,31295.37,1,1.872e-14,31.29537,31.3,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;fd7c447b07684e189be7dcf52951bde1,strategy,Backtest Template [Backtest Terminal],BacktestTerminal,4fe5b66e93bf89c7a3696872c41ac58ecd9611718c6dc81d935b4753b719c541,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.866,0.1038,17,27617,1.0,1.0,139775,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,639,639,1.0,1.0,1.0,1.0,0,0,7566.04,7566.04,1,4.103e-13,75.6604,75.6604,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;fce136c6338844529776ec19bbe63074,strategy,Bjorgum Double Tap,Bjorgum,98402d106e78c8a4e5a0a23e6a9e9d981edd093f9cee32ef64612ce3c1bb812b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T12:30:00+00:00,28010,1,1,,1,1,1,0,1,,1,2.614,0.0933,,,,,,,,,,,,,,,,,,,,,,,16,16,1.0,1.0,1.0,1.0,0,0,39.94652,39.946523,1,7.550e-08,3.994652,3.994652,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;99f259d6c6cd40bcbd24b4efb48e7765,strategy,Bollinger Bands Mean Reversion using RSI [Krishna Peri],thechadyogi,ebd8429d17661f49e43f0091c1b2866e5bbd447c582ea80b243aee33fe4c4cb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,1.011,0.0366,3,27598,1.0,1.0,82794,1.0,0,1.0,0,exact,,Middle BB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,680,680,1.0,1.0,1.0,1.0,0,0,-21083.97,-21083.97,1,6.212e-15,-2.108397,-2.108397,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;TfrUjDEBUT7M7cNaUcJOBmhkoI0Syx58,strategy,Buy&Sell Strategy depends on AO+Stoch+RSI+ATR by SerdarYILMAZ,SerdarYILMAZ,8926bd4773c0d30d791a208506839217677621c1b47b270ec5bba3952bd07ab8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,1.236,0.0441,4,28016,1.0,1.0,111992,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,193,193,1.0,1.0,1.0,1.0,0,0,4510.83,4510.83,1,1.169e-14,4.51083,4.51083,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;d62cba5b86ab48c9a7ed1782a9728beb,strategy,Crossing Moving Averages with ADX Filter),BangtheClose,f622a9dfc441be7cbafac31402d23cf7aaada008479644abbcc296285312f289,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,0.992,0.0359,2,27598,1.0,1.0,55096,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,265,265,1.0,1.0,1.0,1.0,0,0,-13891.11,-13891.11,1,4.190e-15,-1.389111,-1.39,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;0338cbd8417445d2a46bfdebfd1db51d,strategy,DEMA ATR Strategy [PrimeAutomation],ChartPrime,4c4599f46aaef42b2116fbbf48037ceb7d7a9c4b7ceee7c39478dd9bc7c4d53e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,13.827,0.5007,8,27613,1.0,1.0,90276,1.0,0,1.0,0,exact,asin;exp;log;pow,TP1 Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,525,525,1.0,1.0,1.0,1.0,0,0,13.110311,13.530472,1,0.031053,0.131103,0.14,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:00:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99990}]",0,,ok,,2026-08-10
