id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;d8dd3f4d4ce147bf89211ab5027b3108,strategy,Elite Strategy ,denismwabu1,8d87209fc624ad1b27398e5143ffd64818224c30611e6fe39dec890fb0d41b3b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-09T21:30:00+00:00,26636,1,1,,1,1,1,26637,1,,1,22.535,0.8461,2,26636,1.0,1.0,Buy Arrow,1.0,0.0,0.0,0.0,,1.0,,,,,510,510,1.0,1.0,1.0,0,0,37.01126,37.011263,1,0.370113,0.37,1,,,,,,,1,6,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-01T12:06:00+00:00"", ""to"": ""2026-07-09T21:59:00+00:00"", ""bars"": 99954}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-27T17:30:00+00:00"", ""to"": ""2026-07-09T21:55:00+00:00"", ""bars"": 99990}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-05-01T00:00:00+00:00"", ""to"": ""2026-07-09T21:45:00+00:00"", ""bars"": 41752}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-09T21:00:00+00:00"", ""bars"": 15318}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-09T20:00:00+00:00"", ""bars"": 5330}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-09T00:00:00+00:00"", ""bars"": 2555}]",0,,ok,,2026-07-28
PUB;dd68c27f291742df9da173fa051c054f,strategy,Fabio Valentini Pro Scalper [PickMyTrade],PickMyTrade_Official,51c4a19753f419803e74604b4b9bbb877e733839d1cb5346fc12a41a8845758c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-09T21:30:00+00:00,26636,1,1,,1,1,1,26637,1,,1,3.337,0.1253,16,26636,1.0,0.999977,VWAP,1.0,0.005013,0.0,0.0,0.0,1.0,,,,,1145,1145,1.0,1.0,1.0,0,0,61797.086,61797.086,1,61.797086,61.797086,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;f15d62d0386f4e1e91223a254fbe0a32,strategy,Fibonacci 5 Candles Retracement,Burdiga84,888612708dc6ccdc0a59ded2588f1c002a192a1ea158d9bed230f3513b1a25d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T10:00:00+00:00,26277,1,1,,1,1,1,0,1,,1,1.054,,,,,,,,,,,,,,,,,651,651,1.0,1.0,1.0,0,0,1652.0488,1652.0488,1,16.520488,16.520488,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;b960405e63e04d489a48ecb214f513c8,strategy,Fibonacci Trend Reversal Strategy,nioboi,613f955a6786c4181cee92f5888da0d59b7f670cdb5b16946ba3144ef555e5b7,BYBIT:WIFUSDT.P,5,BYBIT:WIFUSDT.P,5,2026-05-18T00:00:00+00:00,2026-07-27T19:20:00+00:00,20393,1,1,,1,1,1,20394,1,,1,3.393,0.1664,13,20393,1.0,1.0,Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,113,113,1.0,1.0,1.0,0,0,-0.040273,-0.040273,1,-0.004027,-0.004027,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;4871abe4dffc4e529cbb66dd0ad31641,strategy,Gaussian Channel Strategy,RezzoRedPriest,427fbb5c67f07ebd785e1014be3dc762fe31cec7d28e176e78feaecba54cdcfc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T05:00:00+00:00,26555,1,1,,1,1,1,26556,1,,1,1.579,0.0595,3,26555,1.0,1.0,Filter,1.0,0.005,0.0,0.0,0.0,1.0,,,,,2189,2189,1.0,1.0,1.0,0,0,94563.54,94563.536,1,9.456354,9.46,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;4805911a4bba458eb8fe9301040b291e,strategy,Gradient Trend Filter STRATEGY [ChartPrime/PineIndicators],PineIndicators,001c07142e81a75a81bd2cef4b19f5d754e11ada741e4b873ed4a2bf2964e068,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T05:00:00+00:00,26555,1,1,,1,1,1,26556,1,,1,5.105,0.1922,9,26555,1.0,1.0,Filter,1.0,0.005,0.0,0.0,0.0,1.0,,,,,187,187,1.0,1.0,1.0,0,0,-3196.0176,-3196.0176,1,-31.960176,-31.960176,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;93eb5db950a8477ba3ccb213f6140cac,strategy,Hybrid: RSI + Breakout + Dashboard,RugSurvivor,0e241d67665a0b5ca7e703bab0bd5cf7cd120170a5de62804264e6795e1a9ced,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-01T16:30:00+00:00,26242,1,1,,1,1,1,26044,1,,1,1.387,0.0528,1,26043,1.0,1.0,200 EMA,1.0,0.004999,0.0,0.0,0.0,1.0,,,,,3095,3095,1.0,1.0,1.0,0,0,746370200.0,746370170.0,1,74637.02,74637.017,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;5a7853c5c47749ef929c2cf96672a45e,strategy,ICT Entry V1 [TS_Indie],Truth_Strategy_Indie,8545f8f6ba4c63ab2dfbb8326ae947a89fc1ec69fc1633a5d79792da86d41148,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,5.955,0.2266,9,26282,1.0,1.0,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5,5,1.0,1.0,1.0,0,0,-1332.09,-1332.09,1,-1.33209,-1.33209,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;8a84190f650940ad89a34c5f547d9e6a,strategy,ICT Entry V2 [TS_Indie],Truth_Strategy_Indie,6a3949604d04b4ad4e3c04f0cb99caeca342013d7647f6593782c4b8439f63ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,6.765,0.2574,9,26282,1.0,1.0,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,14,14,1.0,1.0,1.0,0,0,3991.09,3991.09,1,3.99109,3.99109,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;d09481f52e7e4fe896e4f7fc0164e6b2,strategy,KALKI TFXBOT,KalkiTrader007,8e896dbbb755ece71a0bb60d7744c4409019cc43cb6454b7eefe32b4d09ec576,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T15:00:00+00:00,26575,1,1,,1,1,1,26555,1,,1,1.06,0.0399,2,26554,1.0,1.0,Liquidity Floor,1.0,0.0,0.0,0.0,0.0,1.0,,,,,353,353,1.0,1.0,1.0,0,0,16434.28,16434.28,1,16434.28,16434.28,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;dd44263866884e50bb26423774760808,strategy,LANZ Strategy 2.0 [Backtest],rau_u_lanz,8ec9b0ecff3e220ea6b029ebecad6a9c01316b024d892795f2d5f13344b89523,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-07T06:30:00+00:00,26510,1,1,,1,1,1,0,1,,1,0.8,,,,,,,,,,,,,,,,,43,43,1.0,1.0,1.0,0,0,-39999.29,-39999.288,1,-3.999929,-4.0,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;4345af4701df455f89d3efa885595f7e,strategy,LANZ Strategy 4.0 [Backtest],rau_u_lanz,1436f327407c47e7860ee92e956081661b4e12dece039ca3cf5acd2c3e272d3f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-24T00:30:00+00:00,25874,1,1,,1,1,1,0,1,,1,0.729,,,,,,,,,,,,,,,,,47,47,1.0,1.0,1.0,0,0,1100.3477,1100.3476,1,0.110035,0.110035,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;dd87adfe2b0a43b798d140c8a9d358b8,strategy,Liquidity Sweep Filter Strategy [AlgoAlpha X PineIndicators],PineIndicators,6af7602e293d1fd5aeb162aacc48a23365085a8612cfc2d8eab22a5d70d624fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,27.559,1.0486,8,26282,1.0,1.0,Downtrend Line,1.0,0.005,0.0,0.0,0.0,1.0,,,,,176,176,1.0,1.0,1.0,0,0,-46014.57,-46014.554,1,-46.01457,-46.01,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;04da620e890c46e5a5d976b8886c596e,strategy,Long-Only Opening Range Breakout (ORB) with Pivot Points,VolumeVigilante,af6e86240a7cc6cfbf5275524b3a8b7e724eaa0e05aed06a2ac6ae69fc7d5d5a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T15:00:00+00:00,26575,1,1,,1,1,1,26022,1,,1,3.173,0.1194,12,26021,1.0,1.0,R1,1.0,0.005,0.0,0.0,0.0,1.0,,,,,544,544,1.0,1.0,1.0,0,0,-3653.2837,-3653.2836,1,-36.532837,-36.53,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-08T00:00:00+00:00"", ""bars"": 2554}]",0,,ok,,2026-07-28
PUB;aa6bd019422d4cea80adc2f2929cc433,strategy,LuxAlgo SMC Pro Ultimate,HAC19,4db0c1ab605841b5771267b2e38aef016b77be469bbde853d2425099e3370da8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-06T12:30:00+00:00,26474,1,1,,1,1,1,26475,1,,1,1.371,0.0518,2,26474,1.0,1.0,Stop Loss,1.0,0.004992,0.0,0.0,0.0,1.0,,,,,75,75,1.0,1.0,1.0,0,0,-35.125145,-35.125146,1,-0.351251,-0.351251,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;97230b13d2284b0c9c5034bb870e5693,strategy,MACD Liquidity Tracker Strategy [Quant Trading],Quant_Trading_Pro,a7598f0c0d04560e102907d56c53a0e74b2a71f64005b96adfc6eb9a4eb3f310,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T05:00:00+00:00,26555,1,1,,1,1,1,26556,1,,1,1.119,0.0421,8,26555,1.0,1.0,Trend MA,1.0,0.005,0.0,0.0,0.0,1.0,,,,,234,234,1.0,1.0,1.0,0,0,-578.45,-578.45002,1,-57.845,-57.845002,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;e62df26c095b435588bd2e51fd132f6b,strategy,MTF Screener MA Cross System,yigdeli,dd637b9960ab54bab77f995cf9d0278b6e0185dd32dc2606f5a2ac16ed5ec15a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-05T17:00:00+00:00,26435,1,1,,1,1,1,26436,1,,1,53.598,2.0275,25,26435,1.0,1.0,Plot,1.0,0.005,0.0,0.0,0.0,1.0,,,,,230,230,1.0,1.0,1.0,0,0,113.12976,113.12976,1,1.131298,1.131298,1,,,,,,,1,11,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-05T16:00:00+00:00"", ""bars"": 5305}, {""symbol"": ""BIST:ASELS"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 24695}, {""symbol"": ""BIST:THYAO"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 24695}, {""symbol"": ""BINANCE:BTCUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 15218}, {""symbol"": ""BINANCE:ETHUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 15218}, {""symbol"": ""BINANCE:XRPUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 15218}, {""symbol"": ""BINANCE:DOGEUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 15218}, {""symbol"": ""BINANCE:AVAXUSDT.P"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 15218}, {""symbol"": ""NASDAQ:TSLA"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:30:00+00:00"", ""to"": ""2026-07-02T19:30:00+00:00"", ""bars"": 15148}, {""symbol"": ""BIST:PGSUS"", ""timeframe"": ""60"", ""from"": ""2024-10-10T06:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 24695}, {""symbol"": ""BINANCE:USDTTRY"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-05T17:00:00+00:00"", ""bars"": 15218}]",0,,ok,,2026-07-28
PUB;460c6559887e4112b22a0726aa704dee,strategy,Market Trend Levels Non-Repainting [BigBeluga X PineIndicators],PineIndicators,dd796b86fd6212bc3dc4798e4a1917b86a65410dc5acd1ea99967fc0e814ad7f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T05:00:00+00:00,26555,1,1,,1,1,1,26556,1,,1,1.938,0.073,3,26555,1.0,1.0,Fast EMA,1.0,0.005,0.0,0.0,0.0,1.0,,,,,487,487,1.0,1.0,1.0,0,0,-47487.555,-47487.556,1,-47.487555,-47.487556,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;84de2f0edc6f4bca9eb628f8093406b2,strategy,Master Trend Strategy v1.0,jake_theboss,8a30774d26582f80e5441f9deee96107a68d4163ed46f8702120fa6dffdb2108,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-05T17:00:00+00:00,26435,1,1,,1,1,1,26436,1,,1,2.7,0.1021,5,26435,1.0,1.0,MT Bull Signal,1.0,0.005,0.0,0.0,0.0,1.0,,,,,2067,2067,1.0,1.0,1.0,0,0,-122042.44,-122042.44,1,-12.204244,-12.204244,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;19e48adf5cf9498a9589c5839b0106c1,strategy,Moving Average Band Strategy,ravi_matrix,2816464d0459c06b8a95a7a09c2cc728a61d167107d5a75451636fb2569ffa48,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T13:00:00+00:00,26283,1,1,,1,1,1,26284,1,,1,1.761,0.067,15,26283,1.0,1.0,Upper Band,1.0,0.005,0.0,0.0,0.0,1.0,,,,,2046,2046,1.0,1.0,1.0,0,0,440561.6,440561.61,1,44.05616,44.06,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;6d7de3ca626841d5a661600e71a7e236,strategy,Moving Average Crossover Swing Strategy,D_Rockefeller,a682e2a4f92d10e1337b7cf756eeb6b639ae289076838fee89a6785934f87804,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-06T12:30:00+00:00,26474,1,1,,1,1,1,26475,1,,1,2.885,0.109,11,26474,1.0,1.0,VWAP,1.0,0.005013,0.0,0.0,0.0,1.0,,,,,177,177,1.0,1.0,1.0,0,0,515.54047,515.74116,1,2.062162,2.062965,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;46d5b26375f24999b868cd9627b1d8de,strategy,NQ/MNQ Super Scalper [BACKTEST],Crispigino,5b8a1304c7aacbe10030cee4495965d7cbb3fe131d540995a3f0c887673beb2e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-05T09:30:00+00:00,26420,1,1,,1,1,1,0,1,,1,150.536,,,,,,,,,,,,,,,,,349,332,0.934097,0.908309,0.888252,6,23,3391.885,10175.56,0,22.612567,67.837067,0,,,,,,,1,10,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-05T00:00:00+00:00"", ""bars"": 2551}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-23T12:55:00+00:00"", ""to"": ""2026-07-05T09:55:00+00:00"", ""bars"": 99901}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-05-01T00:00:00+00:00"", ""to"": ""2026-07-05T09:45:00+00:00"", ""bars"": 41320}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-05T09:00:00+00:00"", ""bars"": 15210}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-05T08:00:00+00:00"", ""bars"": 5303}, {""symbol"": ""SPY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""ES1!"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28420}, {""symbol"": ""QQQ"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""USI:TICK"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""CBOE:VIX"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:15:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 56826}]",1,request.footprint() — tick-level order-flow data (buy/sell aggressor split) unavailable in PyneCore,ok,,2026-07-28
PUB;88ecbc7308e04042b5c0883126b157b5,strategy,ORB SESSIONS,VONKAR,46f7cbaec210aca4c4874c83d5749f63b2d43d7f94c429a51bcf572aa7ce4811,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-06T12:30:00+00:00,26474,1,1,,1,1,1,26475,1,,1,42.008,1.5868,12,26474,1.0,1.0,NY Long,1.0,0.004998,0.0,0.0,0.0,1.0,,,,,640,640,1.0,1.0,1.0,0,0,-2194.165,-2194.43,1,-4.38833,-4.38886,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;9f89cd8bc5114f679286c5884e5ae938,strategy,Order Block Volumatic FVG Strategy,TagsTrading,22542aad5a3bbdf4bce243a440a989058f8ca52d8b75f4efa5e9be7ce315224b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-06-29T12:30:00+00:00,26138,1,1,,1,1,1,699,1,,1,54.328,2.0785,2,699,0.995708,0.997854,Candidate Bear mitigation (%),0.992147,0.0,0.0,0.0,0.0,1.0,1765024200,,,,65,65,1.0,1.0,1.0,0,0,-10.428261,-10.428261,1,-10.428261,-10.428261,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3"", ""from"": ""2025-12-03T04:30:00+00:00"", ""to"": ""2026-06-29T12:30:00+00:00"", ""bars"": 100001}]",0,,ok,,2026-07-28
PUB;005e8073c6a64a22b11ba5996d951ff4,strategy,Precision Confluence Trading Strategy [JOAT],officialjackofalltrades,a4780b85c234865b316a010f3c57398283f786517d52f32c60dacf21ef5be41f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-09T21:30:00+00:00,26636,1,1,,1,1,1,26637,1,,1,10.272,0.3856,14,26636,1.0,1.0,Daily Pivot,1.0,0.005002,0.0,0.0,0.0,1.0,,,,,346,346,1.0,1.0,1.0,0,0,-823.62994,-823.6371,1,-8.236299,-8.236371,1,,,,,,,1,5,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-09T00:00:00+00:00"", ""bars"": 2555}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-09-25T00:00:00+00:00"", ""to"": ""2026-07-06T00:00:00+00:00"", ""bars"": 459}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-05-01T00:15:00+00:00"", ""to"": ""2026-07-09T21:45:00+00:00"", ""bars"": 20876}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-09T21:00:00+00:00"", ""bars"": 15318}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-09T20:00:00+00:00"", ""bars"": 5330}]",0,,ok,,2026-07-28
PUB;9c6e4ca8f74d407c8cfae57b37c60f08,strategy,RCI Strategy [PineIndicators],PineIndicators,1d63a9b64f9a4cfc6522b82e86328965511d3229e5d5650b5003b00b47b5bab9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-06T12:30:00+00:00,26474,1,1,,1,1,1,25999,1,,1,1.85,0.0699,5,25998,1.0,1.0,RCI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,8601,8606,0.999651,0.999651,0.998838,8,3,-675127.1,-675239.18,1,-67.51271,-67.52,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;6c34907eba564a7e9ec5742eed59ebb3,strategy,RSI + MACD Multi-Timeframe Strategy,RWCS_LTD,6d489331a334f274e783d32edfcb7c0fcb8ca101cf9b97d0d07640cf33dba304,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-08T15:00:00+00:00,26575,1,1,,1,1,1,26576,1,,1,2.046,0.077,3,26575,1.0,1.0,RSI (1D),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1,1,1.0,1.0,1.0,0,0,140588.2,140588.2,1,14.05882,14.06,1,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-08T00:00:00+00:00"", ""bars"": 2554}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-08T12:00:00+00:00"", ""bars"": 5322}]",0,,ok,,2026-07-28
PUB;fac9201d2b5e4509b3b42f16ee8116e6,strategy,RSI Divergence Strategy,Pro_Trader_HTBB,c08ac6dfb38492df26eb652379a4b813b48c478a167c92db72bd69f90c2c867d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-09T21:30:00+00:00,26636,1,1,,1,1,1,26637,1,,1,1.511,0.0567,3,26636,1.0,1.0,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,9,9,1.0,1.0,1.0,0,0,1160.4161,1160.2331,1,1.160416,1.16,1,,,,,,,0,,,0,,ok,,2026-07-28
PUB;4d22c0ddd0024ac1809a100e92802165,strategy,RSI Strategy [PrimeAutomation],ChartPrime,f6c445c832bef4cc64a65575dac25c7b8008c7912db5b2d5bd24bd9f6cd2c64e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T10:30:00+00:00,26278,1,1,,1,1,1,26279,1,,1,25.489,0.97,7,26278,1.0,1.0,Trail Stop,1.0,0.004964,0.0,0.0,0.0,1.0,,,,,206,206,1.0,1.0,1.0,0,0,-172.89429,-172.89429,1,-1.728943,-1.73,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-20T05:10:00+00:00"", ""to"": ""2026-07-02T10:30:00+00:00"", ""bars"": 100001}]",0,,ok,,2026-07-28
PUB;96d3cf8e482f4527803157f068726505,strategy,RSI-Adaptive T3 & SAR Strategy [PrimeAutomation],ChartPrime,6827180ea116b0d1e88a98a6826b205f68b781e98f9c1ab13a6e3476795b3ceb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T12:30:00+00:00,26282,1,1,,1,1,1,26283,1,,1,25.412,0.9669,5,26282,1.0,1.0,SAR Filter,1.0,0.005,0.0,0.0,0.0,1.0,,,,,454,454,1.0,1.0,1.0,0,0,-555.0037,-555.00371,1,-5.550037,-5.550037,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-07-20T07:10:00+00:00"", ""to"": ""2026-07-02T12:30:00+00:00"", ""bars"": 100001}]",0,,ok,,2026-07-28
PUB;30b1a0e07387481eabd34c886416780a,strategy,Rally Base Drop SND Pivots Strategy [LuxAlgo X PineIndicators],PineIndicators,3f383b0339998c7de4e23b8dd05d3333a214aeaf6d791c7e8d16d7a45731e7f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-02T01:30:00+00:00,26260,1,1,,1,1,1,0,1,,1,1.06,,,,,,,,,,,,,,,,,240,240,1.0,1.0,1.0,0,0,-20335.516,-20335.524,1,-20.335516,-20.335524,1,,,,,,,0,,,0,,ok,,2026-07-28
