id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;84714f0c902d48b2a2bad5a147eca230,strategy,ATR Trend Strategy with Moving Average | Fixed TP/SL version,lahonglam,e648053886d85db61c396532ac6d8286a4d4ce2561e9382832d6fef96dce3690,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,5.161,0.1869,13,27615,1.0,1.0,355501,1.0,0,1.0,0,exact,asin;exp;log;pow,MA Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,110,110,1.0,1.0,1.0,0,0,191.97725,191.886764,1,1.919772,1.918868,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-30T07:00:00+00:00"", ""bars"": 29615}]",0,,ok,,2026-08-07
PUB;fbbd9f9e8e164418b7b4ab2558f04376,strategy,Adaptive Fibonacci Pullback System -FibonacciFlux,FibonacciFlux,8a022564d6f1372a27bc9209d9da02442cb07b11be3c99574c343a2f2b085ce9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,18.039,0.6532,17,27617,1.0,1.0,469455,1.0,0,1.0,0,exact,pow,Average Supertrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,172,172,1.0,1.0,1.0,0,0,50.602688,50.588857,1,0.506027,0.505889,1,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 15809}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T22:33:00+00:00"", ""to"": ""2026-07-30T08:29:00+00:00"", ""bars"": 99957}]",0,,ok,,2026-08-04
PUB;77839ca577044cf398b8af0ff29e9ab9,strategy,Adaptive Trend Flow Strategy with Filters for SPX,PineIndicators,ddad0597b6eb97e737bcabd85c9f3e3b4b0fdb69c4990d748c63dad25edf3786,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27617,1,,1,1.404,0.0508,5,27617,1.0,1.0,138063,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1784,1784,1.0,1.0,1.0,0,0,-987.18384,-987.183838,1,-98.718384,-98.72,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;A1eOoWMfLUJebdapPZlcgmUMI3UmzX5z,strategy,BUY and SELL -  Backtest single EMA cross By che_trader,Che_Trader,bc0282a281703b6bbe6a40a0e23677d2cacf96749afc2de4c716f4b3711a4ade,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,0,28020,1,,1,1.453,0.0518,4,28019,1.0,0.999822,112046,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1224,1224,1.0,1.0,1.0,0,0,31295.37,31295.37,1,31.29537,31.3,1,,,,,,,0,,,0,,ok,,2026-08-08
PUB;fd7c447b07684e189be7dcf52951bde1,strategy,Backtest Template [Backtest Terminal],BacktestTerminal,4fe5b66e93bf89c7a3696872c41ac58ecd9611718c6dc81d935b4753b719c541,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.715,0.0983,17,27617,1.0,1.0,139775,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,639,639,1.0,1.0,1.0,0,0,7566.04,7559.66,1,75.6604,75.5966,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;fce136c6338844529776ec19bbe63074,strategy,Bjorgum Double Tap,Bjorgum,98402d106e78c8a4e5a0a23e6a9e9d981edd093f9cee32ef64612ce3c1bb812b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T12:30:00+00:00,28010,1,1,,1,1,1,0,1,,1,2.284,0.0815,,,,,,,,,,,,,,,,,,,,,,,16,16,1.0,1.0,1.0,0,0,39.94652,39.945814,1,3.994652,3.994581,1,,,,,,,0,,,0,,ok,,2026-08-08
PUB;99f259d6c6cd40bcbd24b4efb48e7765,strategy,Bollinger Bands Mean Reversion using RSI [Krishna Peri],thechadyogi,ebd8429d17661f49e43f0091c1b2866e5bbd447c582ea80b243aee33fe4c4cb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,0.971,0.0351,3,27598,1.0,1.0,82794,1.0,0,1.0,0,exact,,Middle BB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,680,680,1.0,1.0,1.0,0,0,-21083.97,-21083.97,1,-2.108397,-2.108397,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;TfrUjDEBUT7M7cNaUcJOBmhkoI0Syx58,strategy,Buy&Sell Strategy depends on AO+Stoch+RSI+ATR by SerdarYILMAZ,SerdarYILMAZ,8926bd4773c0d30d791a208506839217677621c1b47b270ec5bba3952bd07ab8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,1.175,0.042,4,28016,1.0,1.0,111992,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,193,193,1.0,1.0,1.0,0,0,4510.83,4510.83,1,4.51083,4.51083,1,,,,,,,0,,,0,,ok,,2026-08-07
PUB;d62cba5b86ab48c9a7ed1782a9728beb,strategy,Crossing Moving Averages with ADX Filter),BangtheClose,f622a9dfc441be7cbafac31402d23cf7aaada008479644abbcc296285312f289,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,0.955,0.0346,2,27598,1.0,1.0,55096,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,265,265,1.0,1.0,1.0,0,0,-13891.11,-13891.11,1,-1.389111,-1.39,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;0338cbd8417445d2a46bfdebfd1db51d,strategy,DEMA ATR Strategy [PrimeAutomation],ChartPrime,4c4599f46aaef42b2116fbbf48037ceb7d7a9c4b7ceee7c39478dd9bc7c4d53e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,13.283,0.481,8,27613,1.0,1.0,90276,1.0,0,1.0,0,exact,asin;exp;log;pow,TP1 Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,525,525,1.0,1.0,1.0,0,0,13.110311,13.530472,1,0.131103,0.14,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:00:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99990}]",0,,ok,,2026-08-07
PUB;87bbbf8970004e8eaa3e40ca35aa5042,strategy,Divergence IQ [TradingIQ],Trading-IQ,29d0716623776e807da0cbe152e01549767e119ee662d1c87fc1c4d899ba69b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,4.44,0.1608,28,27614,1.0,1.0,224367,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,166,166,1.0,1.0,1.0,0,0,-6.827791,-6.827791,1,-0.682779,-0.682779,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:44:00+00:00"", ""to"": ""2026-07-30T06:59:00+00:00"", ""bars"": 99976}]",0,,ok,,2026-08-04
PUB;82c506a954054e1185ed5f0486cb07fa,strategy,Divergence Strategy [Trendoscope®],Trendoscope,23eecca9f86579f09fdd57ed6a934c227701046a765a23531f61f1db9b3121d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,4985,1,,1,2.233,0.4466,1,4985,1.0,1.0,4985,1.0,0,1.0,0,exact,,Oscillator,1.0,0.0,0.0,0.0,0.0,1.0,,,,,30,30,1.0,1.0,1.0,0,0,-9773.481,-9778.689581,1,-0.977348,-0.977869,1,,,,,,,0,,,0,,ok,,2026-08-07
PUB;4d376cfa9a1e4ecd959eeabca8e4b528,strategy,Double&Triple Pattern[TS_Indie],Truth_Strategy_Indie,07c71944d7a981081d7984602074b643360cdf4e9611b952b30b9c718595b5ec,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,3.011,0.109,4,27613,1.0,1.0,110452,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,,,,,,,,22,22,1.0,1.0,1.0,0,0,18903.57,18903.57,1,18.90357,18.90357,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;ee0c3c9ccd634b8ba98ed98804081581,strategy,Dynamic Swing Anchored VWAP STRAT (Zeiierman/PineIndicators),PineIndicators,b96f89db0e102366cb1bed10f60e1e2dad04d62516ffd985c3ac4019b25ad1f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T20:00:00+00:00,27593,1,1,,1,1,1,0,1,,1,1.191,,,,,,,,,,,,,,,,,,,,,,,,178,178,1.0,1.0,1.0,0,0,-7417.783,-7417.783196,1,-74.17783,-74.177832,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;ab48700c1a8d4c4d96f6c9421e79a2c1,strategy,EMA Cross + RSI + ADX - Autotrade Strategy V2,varuns_back,df4165283e1021953e671ea1d46c5498b2c14dfddb58398604be3ffc5344a48f,BINANCE:DOGEUSDT,30,BINANCE:DOGEUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,1.133,0.041,10,27619,1.0,1.0,177648,1.0,0,1.0,0,exact,,EMA 9,1.0,0.0,0.0,0.0,0.0,1.0,,,,,490,490,1.0,1.0,1.0,0,0,1.204567,1.204567,1,0.120457,0.12,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;57c657fed44c4cdb9ab493956f37ddbb,strategy,EMA Slope - RSI Oscillator Strategy,xvelox_,ef779506d305069da16f81b53cbcb85018a6bc7fb156dd9dfa00d93dafcc96ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.609,0.0945,8,27617,1.0,1.0,220320,1.0,0,0.962382,50300,band,atan,Diff MA,1.0,2.700e-13,7.549e-12,0.0,2.681e-17,1.0,,,,,299,299,1.0,1.0,1.0,0,0,-3761.214,-3761.214017,1,-37.61214,-37.61214,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;0fed071b69f742cab6345d74feae8b3b,strategy,"EWO,RSI advanced Signals Strategy - Exhaustion Filter",Pridarasx,cf1082c43a6e0f8cae3e8e3b01b883de2327586f3867c1e984e86d7d41ec7f33,BINANCE:ETHUSDT,60,BINANCE:ETHUSDT,60,2024-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,22593,1,1,,1,1,1,22594,1,,1,1.104,0.0489,5,22593,1.0,1.0,111411,1.0,0,1.0,0,exact,,Breakout Barrier,1.0,0.0,0.0,0.0,0.0,1.0,,,,,123,123,1.0,1.0,1.0,0,0,-2872.3735,-2870.09,1,-28.723735,-28.7,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;d8dd3f4d4ce147bf89211ab5027b3108,strategy,Elite Strategy ,denismwabu1,8d87209fc624ad1b27398e5143ffd64818224c30611e6fe39dec890fb0d41b3b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,23.425,0.8481,2,27619,1.0,1.0,55238,1.0,0,1.0,0,exact,,Buy Arrow,1.0,0.0,0.0,0.0,,1.0,,,,,514,514,1.0,1.0,1.0,0,0,-6.508778,-6.508778,1,-0.065088,-0.07,1,,,,,,,1,6,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T23:25:00+00:00"", ""to"": ""2026-07-30T09:29:00+00:00"", ""bars"": 99965}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T04:45:00+00:00"", ""to"": ""2026-07-30T09:25:00+00:00"", ""bars"": 99993}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T09:15:00+00:00"", ""bars"": 40742}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T09:00:00+00:00"", ""bars"": 15810}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 5453}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}]",0,,ok,,2026-08-04
PUB;dd68c27f291742df9da173fa051c054f,strategy,Fabio Valentini Pro Scalper [PickMyTrade],PickMyTrade_Official,51c4a19753f419803e74604b4b9bbb877e733839d1cb5346fc12a41a8845758c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,3.55,0.1285,16,27619,1.0,0.999977,440533,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1183,1183,1.0,1.0,1.0,0,0,63393.016,63393.014152,1,63.393016,63.393014,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;f15d62d0386f4e1e91223a254fbe0a32,strategy,Fibonacci 5 Candles Retracement,Burdiga84,888612708dc6ccdc0a59ded2588f1c002a192a1ea158d9bed230f3513b1a25d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T06:00:00+00:00,27565,1,1,,1,1,1,0,1,,1,1.113,,,,,,,,,,,,,,,,,,,,,,,,680,680,1.0,1.0,1.0,0,0,1622.9734,1622.973397,1,16.229734,16.23,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;b960405e63e04d489a48ecb214f513c8,strategy,Fibonacci Trend Reversal Strategy,nioboi,613f955a6786c4181cee92f5888da0d59b7f670cdb5b16946ba3144ef555e5b7,BYBIT:WIFUSDT.P,5,BYBIT:WIFUSDT.P,5,2026-05-18T00:00:00+00:00,2026-07-30T10:10:00+00:00,21147,1,1,,1,1,1,21148,1,,1,1.962,0.0928,13,21147,1.0,1.0,80842,1.0,0,1.0,0,exact,,Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,117,117,1.0,1.0,1.0,0,0,-0.041161,-0.041161,1,-0.004116,-0.004116,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;1BVZuaaWOUGrbnKzHCECJiO5DMdrSK36,strategy,Flawless Victory Strategy - 15min BTC Machine Learning Strategy,Trebor_Namor,e7cf30022f601574094acb64c96d1d1b2ed65e7f9dbba7b75d6edaa9cf19ef05,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T17:30:00+00:00,28020,1,1,,1,1,0,0,1,,1,1.254,0.0447,,,,,,,,,,,,,,,,,,,,,,,194,194,1.0,1.0,1.0,0,0,-19719.244,-19774.056745,1,-19.719244,-19.77,1,,,,,,,0,,,0,,ok,,2026-08-08
PUB;4871abe4dffc4e529cbb66dd0ad31641,strategy,Gaussian Channel Strategy,RezzoRedPriest,427fbb5c67f07ebd785e1014be3dc762fe31cec7d28e176e78feaecba54cdcfc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27618,1,,1,2.029,0.0735,3,27618,1.0,1.0,82854,1.0,0,1.0,0,exact,asin;cos;pow,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2277,2277,1.0,1.0,1.0,0,0,75428.516,75428.518242,1,7.542852,7.54,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;4805911a4bba458eb8fe9301040b291e,strategy,Gradient Trend Filter STRATEGY [ChartPrime/PineIndicators],PineIndicators,001c07142e81a75a81bd2cef4b19f5d754e11ada741e4b873ed4a2bf2964e068,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,6.003,0.2174,9,27617,1.0,1.0,193708,1.0,0,1.0,0,exact,,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,194,194,1.0,1.0,1.0,0,0,-3165.0889,-3165.088896,1,-31.650889,-31.650889,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;p6LLNvabNCx9xxBVh43i5UtOrXQYEySv,strategy,Hull Suite Strategy,DashTrader,6debed0d170689f7c2ad77b449413c6a4877271d117546776d307b644a51be0e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,1.943,0.0694,2,28016,1.0,1.0,55910,1.0,0,1.0,0,exact,,MHULL,1.0,0.0,0.0,0.0,0.0,1.0,,,,,668,668,1.0,1.0,1.0,0,0,12043.488,12043.488219,1,12.043488,12.04,1,,,,,,,0,,,0,,ok,,2026-08-07
PUB;93eb5db950a8477ba3ccb213f6140cac,strategy,Hybrid: RSI + Breakout + Dashboard,RugSurvivor,0e241d67665a0b5ca7e703bab0bd5cf7cd120170a5de62804264e6795e1a9ced,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27416,1,,1,1.436,0.052,1,27415,1.0,1.0,27415,1.0,0,1.0,0,exact,,200 EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,3249,3249,1.0,1.0,1.0,0,0,904351900.0,904351884.863567,1,90435.19,90435.188486,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;5a7853c5c47749ef929c2cf96672a45e,strategy,ICT Entry V1 [TS_Indie],Truth_Strategy_Indie,8545f8f6ba4c63ab2dfbb8326ae947a89fc1ec69fc1633a5d79792da86d41148,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,6.714,0.2432,9,27612,1.0,1.0,138060,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5,5,1.0,1.0,1.0,0,0,-1332.09,-1332.09,1,-1.33209,-1.33209,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;8a84190f650940ad89a34c5f547d9e6a,strategy,ICT Entry V2 [TS_Indie],Truth_Strategy_Indie,6a3949604d04b4ad4e3c04f0cb99caeca342013d7647f6593782c4b8439f63ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,7.553,0.2735,9,27612,1.0,1.0,138060,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,14,14,1.0,1.0,1.0,0,0,3991.09,3991.09,1,3.99109,3.99109,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;3177,strategy,Ichimoku + Daily-Candle_X + HULL-MA_X + MacD,SeaSide420,7cbeb01ebbae6697193c8561c50a8f858fbaa46d3fc4732a562d247586fe7da4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-04T02:30:00+00:00,27846,1,1,,1,1,0,0,1,,1,3.992,,,,,,,,,,,,,,,,,,,,,,,,190,190,1.0,1.0,1.0,0,0,-8570.576,-8570.575942,1,-85.70576,-85.71,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-04T00:00:00+00:00"", ""bars"": 3275}]",0,,ok,,2026-08-08
PUB;d09481f52e7e4fe896e4f7fc0164e6b2,strategy,KALKI TFXBOT,KalkiTrader007,8e896dbbb755ece71a0bb60d7744c4409019cc43cb6454b7eefe32b4d09ec576,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27597,1,,1,1.182,0.0428,2,27596,1.0,1.0,55179,1.0,0,1.0,0,exact,,Liquidity Floor,1.0,0.0,0.0,0.0,0.0,1.0,,,,,373,373,1.0,1.0,1.0,0,0,15313.26,15313.26,1,15313.26,15313.26,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;dd44263866884e50bb26423774760808,strategy,LANZ Strategy 2.0 [Backtest],rau_u_lanz,8ec9b0ecff3e220ea6b029ebecad6a9c01316b024d892795f2d5f13344b89523,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T19:30:00+00:00,27592,1,1,,1,1,1,0,1,,1,0.838,,,,,,,,,,,,,,,,,,,,,,,,48,48,1.0,1.0,1.0,0,0,-89999.26,-89999.257156,1,-8.999926,-8.999926,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;4345af4701df455f89d3efa885595f7e,strategy,LANZ Strategy 4.0 [Backtest],rau_u_lanz,1436f327407c47e7860ee92e956081661b4e12dece039ca3cf5acd2c3e272d3f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-21T06:30:00+00:00,27182,1,1,,1,1,1,0,1,,1,0.735,,,,,,,,,,,,,,,,,,,,,,,,49,49,1.0,1.0,1.0,0,0,1100.3351,1100.335053,1,0.110034,0.110034,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;dd87adfe2b0a43b798d140c8a9d358b8,strategy,Liquidity Sweep Filter Strategy [AlgoAlpha X PineIndicators],PineIndicators,6af7602e293d1fd5aeb162aacc48a23365085a8612cfc2d8eab22a5d70d624fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,29.789,1.0788,8,27613,1.0,1.0,32012,1.0,0,1.0,0,exact,sin,Downtrend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,187,187,1.0,1.0,1.0,0,0,-44552.64,-44552.626299,1,-44.55264,-44.552626,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;04da620e890c46e5a5d976b8886c596e,strategy,Long-Only Opening Range Breakout (ORB) with Pivot Points,VolumeVigilante,af6e86240a7cc6cfbf5275524b3a8b7e724eaa0e05aed06a2ac6ae69fc7d5d5a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27042,1,,1,3.62,0.1311,12,27041,1.0,1.0,283390,1.0,0,0.995254,2,band,,R1,1.0,2.910e-11,2.954e-16,0.0,0.0,1.0,,,,,565,565,1.0,1.0,1.0,0,0,-3352.5498,-3352.549807,1,-33.525498,-33.525498,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2022-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 1308}]",0,,ok,,2026-08-04
PUB;aa6bd019422d4cea80adc2f2929cc433,strategy,LuxAlgo SMC Pro Ultimate,HAC19,4db0c1ab605841b5771267b2e38aef016b77be469bbde853d2425099e3370da8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,1.431,0.0518,2,27616,1.0,1.0,5284,1.0,0,0.995836,1,band,,Stop Loss,1.0,1.455e-11,1.871e-16,7.688e-18,1.315e-17,1.0,,,,,80,80,1.0,1.0,1.0,0,0,-28.021244,-28.021244,1,-0.280212,-0.280212,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;97230b13d2284b0c9c5034bb870e5693,strategy,MACD Liquidity Tracker Strategy [Quant Trading],Quant_Trading_Pro,a7598f0c0d04560e102907d56c53a0e74b2a71f64005b96adfc6eb9a4eb3f310,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,1.227,0.0444,8,27617,1.0,1.0,220272,1.0,0,1.0,0,exact,,Trend MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,240,240,1.0,1.0,1.0,0,0,-561.2264,-561.226383,1,-56.12264,-56.12,1,,,,,,,0,,,0,,ok,,2026-08-04
