id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;fbbd9f9e8e164418b7b4ab2558f04376,strategy,Adaptive Fibonacci Pullback System -FibonacciFlux,FibonacciFlux,8a022564d6f1372a27bc9209d9da02442cb07b11be3c99574c343a2f2b085ce9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,22.548,0.8164,,,,,,17,27617,1.0,1.0,469455,1.0,0,1.0,0,exact,pow,Average Supertrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,172,172,1.0,1.0,1.0,1.0,0,0,50.602688,50.602688,1,2.642e-09,0.506027,0.506027,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T22:33:00+00:00"", ""to"": ""2026-07-30T08:29:00+00:00"", ""bars"": 99957}]",0,,0,,,,,,,ok,,2026-08-29
PUB;77839ca577044cf398b8af0ff29e9ab9,strategy,Adaptive Trend Flow Strategy with Filters for SPX,PineIndicators,ddad0597b6eb97e737bcabd85c9f3e3b4b0fdb69c4990d748c63dad25edf3786,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27617,1,,1,1.462,0.0529,,,,,,5,27617,1.0,1.0,138063,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1784,1784,1.0,1.0,1.0,1.0,0,0,-987.18384,-987.183838,1,2.330e-09,-98.718384,-98.72,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;12f2a2e822164a06b1183f9224ebbe74,strategy,Advanced Position Management [Mr_Rakun],Mr_Rakun,420cde284302fc8844070ad2a66d0bedfa6b1d62d33b6b8b87faf1abb6768165,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-24T15:00:00+00:00,28831,1,1,,1,1,1,28823,1,,1,2.178,0.0755,,,,,,7,28822,1.0,1.0,191089,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1586,1586,1.0,1.0,1.0,1.0,0,0,15943.161,15943.161186,1,1.165e-08,15.943161,15.943161,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;5c59f45a445140a78edb61d9692ab2e5,strategy,AlphaTrend Strategy,KivancOzbilgic,a31431c38b730ce5f865a3fe7c4195352baa39da1fd7472f7916a507415439ea,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T20:00:00+00:00,28217,1,1,,1,1,1,28218,1,,1,1.399,0.0496,,,,,,4,28217,1.0,1.0,56404,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,655,655,1.0,1.0,1.0,1.0,0,0,35153.26,35153.26,1,9.728e-15,3.515326,3.52,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;19516bbceef04f38a0c195ec34c6c416,strategy,AlphaTrend Strategy,only_fibonacci,4fb9005d3da529c94adea635f2ccb932b4422c44b96c3a86960b4c34cffe6f2d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T18:30:00+00:00,29030,1,1,,1,1,1,29031,1,,1,1.241,0.0427,,,,,,2,29030,1.0,1.0,58030,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,673,673,1.0,1.0,1.0,1.0,0,0,46199.22,46199.22,1,7.875e-15,4.619922,4.62,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;cbe27125eeb64f0da8b416803d52e7cf,strategy,BBTrend w SuperTrend decision - Strategy [presentTrading],PresentTrading,131937453bb53305861e864148f563c2aece6c7b790140f5cbf4747f26865813,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T08:30:00+00:00,28866,1,1,,1,1,1,28867,1,,1,2.231,0.0773,,,,,,7,28866,1.0,1.0,116543,1.0,0,1.0,0,exact,,BBTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,592,592,1.0,1.0,1.0,1.0,0,0,-1301.4756,-1301.475629,1,2.231e-08,-13.014756,-13.01,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;WTyIN3ZwYKNSQznKskQdd7eqmsOZgNGO,strategy,BEST Supertrend Strategy,Daveatt,5663e7b673c0db194b62da9150353934417353d7d1096d45455e439a932747b4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T20:30:00+00:00,28938,1,1,,1,1,1,28939,1,,1,41.664,1.4398,,,,,,5,28938,1.0,0.999737,144627,1.0,0,1.0,0,exact,,SMA fastLength,1.0,0.0,0.0,0.0,0.0,1.0,,,,,891,891,1.0,1.0,1.0,1.0,0,0,-29489264.0,-29489263.71983,1,9.501e-09,-2948.9264,-2948.93,,,,,,,,1,5,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-26T00:00:00+00:00"", ""bars"": 3297}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-08-24T00:00:00+00:00"", ""bars"": 472}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""M"", ""from"": ""2017-08-01T00:00:00+00:00"", ""to"": ""2026-08-01T00:00:00+00:00"", ""bars"": 109}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3M"", ""from"": ""2017-10-01T00:00:00+00:00"", ""to"": ""2026-07-01T00:00:00+00:00"", ""bars"": 36}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""12M"", ""from"": ""2017-01-01T00:00:00+00:00"", ""to"": ""2026-01-01T00:00:00+00:00"", ""bars"": 10}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;UXpMzLIWaJX4RP8ZoRLt3Bqe384IjH5x,strategy,BEST Trailing Take Profit Strategy,Daveatt,fe5c27d85bb4d1af9a7331fe69909d2601d80620964df9c364817385851138f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T05:00:00+00:00,28859,1,1,,1,1,1,28841,1,,1,1.426,0.0494,,,,,,7,28840,1.0,0.999703,143957,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,670,670,1.0,1.0,1.0,1.0,0,0,-23598522.0,-23598522.12561,1,5.323e-09,-235985.22,-235985.221256,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;CzUaiZAQyPov2OclU7rmTj7RbNbTtqYc,strategy,BEST Trend Direction Helper (Strategy Edition),Daveatt,c1938f1efa419a4e7cb01c29f1b3d9167271874bc287d0e21c6b64867cdbee34,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T14:30:00+00:00,28254,1,1,,1,1,1,28254,1,,1,4.612,0.1632,,,,,,16,28254,1.0,0.999888,337132,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5322,5322,1.0,1.0,1.0,1.0,0,0,-19829494.0,-19829493.665452,1,1.687e-08,-19829.494,-19829.49,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;ZKkAgn0iMyLzDeRDYmBcmZUfC5Hr5x5w,strategy,BTC bot,RafaelZioni,45e59d098466eecd0dce2e9995be3cc5d99f22a9c5f768714366858b30806fd9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,0,1,,1,13.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,67,1.0,1.0,1.0,1.0,0,0,-4813.296,-4813.295899,1,2.105e-08,-48.13296,-48.132959,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-08-17T00:00:00+00:00"", ""bars"": 471}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;A1eOoWMfLUJebdapPZlcgmUMI3UmzX5z,strategy,BUY and SELL -  Backtest single EMA cross By che_trader,Che_Trader,bc0282a281703b6bbe6a40a0e23677d2cacf96749afc2de4c716f4b3711a4ade,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,1,28020,1,,1,1.551,0.0553,,,,,,4,28019,1.0,0.999822,112046,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1224,1224,1.0,1.0,1.0,1.0,0,0,31295.37,31295.37,1,1.046e-15,31.29537,31.3,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;fd7c447b07684e189be7dcf52951bde1,strategy,Backtest Template [Backtest Terminal],BacktestTerminal,4fe5b66e93bf89c7a3696872c41ac58ecd9611718c6dc81d935b4753b719c541,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.733,0.099,,,,,,17,27617,1.0,1.0,139775,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,639,639,1.0,1.0,1.0,1.0,0,0,7566.04,7566.04,1,1.647e-14,75.6604,75.6604,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;744fb37ea0334e3183635d1ecde0b582,strategy,Backtesting Module,dg_factor,682d476428390f93260b0db9d0c3203f19c23994165530a79f5528d5b146b018,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T19:30:00+00:00,29032,1,1,,1,1,1,29033,1,,1,1.283,0.0442,,,,,,3,29032,1.0,1.0,29032,1.0,0,1.0,0,exact,,@ dg_factor,1.0,0.0,0.0,0.0,,1.0,,,,,195,195,1.0,1.0,1.0,1.0,0,0,-643.3376,-643.337577,1,3.560e-08,-6.433376,-6.43,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;AU0jgf9NBkHO4Bh9M81thNiqJWtH9PTi,strategy,Backtesting on Non-Standard Charts: Caution! - PineCoders FAQ,PineCoders,de7fe20c919111fea252a124d30ba235bc0fdadd8e50483c12587b35012a479c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T20:30:00+00:00,28794,1,1,,1,1,1,28795,1,,1,4.353,0.1512,,,,,,24,28794,1.0,1.0,317260,1.0,0,1.0,0,exact,pow,═══════════ Cumulative Results,1.0,0.0,0.0,0.0,0.0,1.0,,,,,4887,4887,1.0,1.0,1.0,1.0,0,0,-15432.910251,-15432.909911,1,2.201e-08,-15.43291,-15.43291,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-29
PUB;da52e25241b04d508801a8104446d4f3,strategy,Band-Zigzag - TrendFollower Strategy [Trendoscope],Trendoscope,85d7925bbbc72fd007b70c7cfdf4cdf3a9699ebc3f4184c01abd8dda40c713cf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T10:30:00+00:00,28582,1,1,,1,1,1,28583,1,,1,3.655,0.1279,,,,,,8,28582,1.0,1.0,228618,1.0,0,1.0,0,exact,,Upper,1.0,0.0,0.0,0.0,0.0,1.0,,,,,145,145,1.0,1.0,1.0,1.0,0,0,20.306805,20.306805,1,1.297e-08,2.03068,2.03,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;cZQbhKpAY1IlZf6iR9NvfL6z5k0gAXPQ,strategy,Best Supertrend CCI Strategy,Daveatt,376484420a3420e04ebf7ebae13c45fe0e91173dfaaaee7d9a5bbbd9cfcd5fae,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,1,2.347,0.0824,,,,,,1,28498,1.0,1.0,28496,1.0,0,1.0,0,exact,,SuperTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2928,2928,1.0,1.0,1.0,1.0,0,0,-104529384.0,-104529381.26776,1,2.614e-08,-1045293.84,-1045293.81,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;dbbe8091a55b4b888766531cc25cd1d0,strategy,Bitcoin Scalping Strategy (Sampled with: PMARP+MADRID MA RIBBON),CheatCode1,e4dcb3bff6252543ed5df55668ed59307455e605134c96a03d4979842363f392,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T11:30:00+00:00,28728,1,1,,1,1,1,28729,1,,1,5.364,0.1867,,,,,,8,28728,1.0,1.0,201037,1.0,0,1.0,0,exact,,Scale high,1.0,0.0,0.0,0.0,0.0,1.0,,,,,764,764,1.0,1.0,1.0,1.0,0,0,95.34252,95.342518,1,1.993e-08,9.534252,9.53,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;fce136c6338844529776ec19bbe63074,strategy,Bjorgum Double Tap,Bjorgum,98402d106e78c8a4e5a0a23e6a9e9d981edd093f9cee32ef64612ce3c1bb812b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T12:30:00+00:00,28010,1,1,,1,1,1,0,1,,1,2.615,0.0934,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,1.0,1.0,1.0,1.0,0,0,39.94652,39.946523,1,7.551e-08,3.994652,3.994652,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;bvQR0JeNQbZjXSmeyxBpHDbz7DOIkDBr,strategy,Bollinger Band with RSI,lolnopls,0a5e742164ea94471664c98e4722c9b5ec919aa86e70634807fca98e1e6c71f0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T22:00:00+00:00,28269,1,1,,1,1,1,28270,1,,1,2.115,0.0748,,,,,,5,28269,1.0,0.999835,84779,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,661,661,1.0,1.0,1.0,1.0,0,0,-7749.8237,-7749.823543,1,2.028e-08,-77.498237,-77.498235,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;cab9a33de7db48f78b6d797b7fcd87e9,strategy,Bollinger Bands - Breakout Strategy,TheSocialCryptoClub,8572d27911bcdc2fae3415d93d7013d7ea7b2a9f44aa9834dd95e1370a4582f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T12:00:00+00:00,28777,1,1,,1,1,1,28778,1,,1,4.693,0.1631,,,,,,4,28777,1.0,1.0,86289,1.0,0,1.0,0,exact,,Basis,1.0,0.0,0.0,0.0,0.0,1.0,,,,,333,333,1.0,1.0,1.0,1.0,0,0,-341.92264,-341.922637,1,8.282e-09,-3.419226,-3.419226,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-23T00:00:00+00:00"", ""bars"": 3294}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-23T00:00:00+00:00"", ""bars"": 3294}]",0,,0,,,,,,,ok,,2026-08-29
PUB;M8AKuon90neWZ3QxSDNAIuC5LtpkKd5M,strategy,Bollinger Bands Breakout Strategy,TradeChartist,8d94eb2c0ad89f613597818f9c066daa6f08deb4d0c9e511f493a43b9536928a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T06:30:00+00:00,28334,1,1,,1,1,1,28281,1,,1,1.731,0.0611,,,,,,3,28280,1.0,1.0,84840,1.0,0,1.0,0,exact,,Upper Band,1.0,0.0,0.0,0.0,0.0,1.0,,,,,534,534,1.0,1.0,1.0,1.0,0,0,-20274.834,-20274.834227,1,1.121e-08,-20.274834,-20.27,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;bf30d619488745028f2f5eec8faa958c,strategy,Bollinger Bands Enhanced Strategy,Skyrexio,c082d927d53c90fd031af624adc78861bb987a792118cf607ee226fb996b8679,BINANCE:BTCUSDT,240,BINANCE:BTCUSDT,240,2017-08-17T04:00:00+00:00,2026-08-28T08:00:00+00:00,19773,1,1,,1,1,1,19774,1,,1,1.222,0.0618,,,,,,4,19773,1.0,1.0,40339,1.0,0,1.0,0,exact,,Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,82,82,1.0,1.0,1.0,1.0,0,0,3370.3308,3370.330896,1,2.850e-08,33.703308,33.703309,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;99f259d6c6cd40bcbd24b4efb48e7765,strategy,Bollinger Bands Mean Reversion using RSI [Krishna Peri],thechadyogi,ebd8429d17661f49e43f0091c1b2866e5bbd447c582ea80b243aee33fe4c4cb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,0.907,0.0329,,,,,,3,27598,1.0,1.0,82794,1.0,0,1.0,0,exact,,Middle BB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,680,680,1.0,1.0,1.0,1.0,0,0,-21083.97,-21083.97,1,1.518e-14,-2.108397,-2.108397,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;0hL80n4whhLGBJGICHOqXI80QB3sEC5K,strategy,Breakout Trend Follower Strategy,millerrh,a5eca5a2922c747996f05c64806b9e876451fa45d84b243c6caa61d302f29779,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T09:00:00+00:00,28867,1,1,,1,1,1,28868,1,,1,10.189,0.353,,,,,,6,28867,1.0,1.0,28818,1.0,0,1.0,0,exact,,Trend Filter MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,580,580,1.0,1.0,1.0,1.0,0,0,-5198.699,-5198.699269,1,5.177e-08,-51.98699,-51.986993,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-25T00:00:00+00:00"", ""bars"": 3296}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;Ts33bDEy4CQIFQYKAJUYwwUlUXRlAG2Y,strategy,Built-in Kelly ratio for dynamic position sizing,CryptoRox,05ea1819d086704ea237675c6bd6c69c84df3d74e7b351445e4da63a2e231064,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T12:00:00+00:00,28777,1,1,,1,1,1,28778,1,,1,1.103,0.0383,,,,,,5,28777,1.0,0.999958,143719,1.0,0,1.0,0,exact,,% profitable,1.0,0.0,0.0,0.0,0.0,1.0,,,,,284,284,1.0,1.0,1.0,1.0,0,0,0.075215,0.075215,1,8.946e-09,0.000752,0.000752,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;5567e83af3be4e7087b78cd9ffb1a5df,strategy,Buy&Sell Bullish Engulfing - The Quant Science,thequantscience,6bf4d7949de417fa4b34987f457a7a0f633f09388955d2992643b7654834f1db,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T18:00:00+00:00,29029,1,1,,1,1,1,29030,1,,1,0.91,0.0313,,,,,,1,29029,1.0,1.0,29029,1.0,0,1.0,0,exact,,Bullish Engulfing Detection,1.0,0.0,0.0,0.0,,1.0,,,,,59,59,1.0,1.0,1.0,1.0,0,0,-744.5515,-744.551493,1,9.306e-09,-7.445515,-7.45,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;TfrUjDEBUT7M7cNaUcJOBmhkoI0Syx58,strategy,Buy&Sell Strategy depends on AO+Stoch+RSI+ATR by SerdarYILMAZ,SerdarYILMAZ,8926bd4773c0d30d791a208506839217677621c1b47b270ec5bba3952bd07ab8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,1.172,0.0418,,,,,,4,28016,1.0,1.0,111992,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,193,193,1.0,1.0,1.0,1.0,0,0,4510.83,4510.83,1,2.016e-15,4.51083,4.51083,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;I0DYr3Z2ypaYEdQn3y825NUldXYkrvRd,strategy,Buying Dip Strategy With Take Profit And Stop Loss [racer8],racer8,9a19d9d41b1c928b35c390614ff9eeb874ef8133d44fae6b1fa1017f216615b9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T13:30:00+00:00,28924,1,1,,1,1,1,28919,1,,1,1.155,0.0399,,,,,,3,28918,1.0,1.0,28918,1.0,0,1.0,0,exact,,Dip Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;7iW42g0Byb9oPTYH10lHdtasNo2trr16,strategy,CHOP Zone Entry Strategy + DMI/PSAR Exit,IronCasper,42985c697c989f799c303531a67fb30c108eadf20a50db89e1b51586d17b433b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T05:30:00+00:00,28956,1,1,,1,1,1,28957,1,,1,1.748,0.0604,,,,,,5,28956,1.0,1.0,29206,1.0,0,0.863487,18,libm,log10,Plot,1.0,7.105e-14,2.055e-15,8.321e-16,5.411e-15,1.0,,,,,266,266,1.0,1.0,1.0,1.0,0,0,-17589.1,-17589.1,1,2.896e-15,-17.5891,-17.5891,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;2fc6bb6683e5415ca21d38491d6656ff,strategy,Captain Backtest Model [TFO],tradeforopp,c45e16108500a72c7dbf5f0c3bae29539e4e09e64f185e62c66e3ba9dd1a8956,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T23:00:00+00:00,28271,1,1,,1,1,1,28272,1,,1,1.219,0.0431,,,,,,3,28271,1.0,1.0,84813,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,,1.0,,,,,386,386,1.0,1.0,1.0,1.0,0,0,-4767.2,-4767.2,1,3.148e-14,-0.47672,-0.47672,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;c149f82984b94f7cbd9e16146cc31034,strategy,Chande Momentum Oscillator (CMO) Buy Sell Strategy [TradeDots],tradedots,09f3edf325ded6e47ac3ec6f393954cabdc8a2ff230c0e672678bfbc0df6986d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T19:30:00+00:00,29032,1,1,,1,1,1,29033,1,,1,1.494,0.0515,,,,,,5,29032,1.0,1.0,145117,1.0,0,1.0,0,exact,,CMO Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,372,372,1.0,1.0,1.0,1.0,0,0,492.63052,492.630532,1,2.383e-08,4.926305,4.93,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;09df27681c114147a2d5258995f2a684,strategy,Chandelier Exit - Strategy,melihtuna,ef0ab5d51b9029e6ee90b4d798b116498a1cfb49ba111e08b2f3d482982622bd,BINANCE:BTCUSDT,D,BINANCE:BTCUSDT,D,2017-08-17T00:00:00+00:00,2026-08-26T00:00:00+00:00,3297,1,1,,1,1,1,3298,1,,1,0.457,0.1388,,,,,,7,3297,1.0,1.0,6665,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,59,59,1.0,1.0,1.0,1.0,0,0,11224.357,11224.357836,1,7.450e-08,112.24357,112.243578,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;bc3a96efce9e45f9a105f41d8b930cc6,strategy,Combo Backtest 123 Reversal & Smart Money Index (SMI),HPotter,3ab20350c4e8e7bb6b6415774f3a28cd898efe2d9220b239db797392d6870299,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T08:30:00+00:00,28914,1,1,,1,1,1,28915,1,,1,2.593,0.0897,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,407,407,1.0,1.0,1.0,1.0,0,0,-65462.57,-65462.57,1,3.890e-15,-65.46257,-65.46257,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-26T00:00:00+00:00"", ""bars"": 3297}]",0,,0,,,,,,,ok,,2026-08-29
PUB;e7b6fc7ce2b848c48a96bc4c318a8ded,strategy,Combo Backtest 123 Reversal & Statistical Volatility,HPotter,74f783c9869aac00e8115b7d823a6fe5340a4d92d42ac1bd238750a2d0c21aea,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T04:00:00+00:00,29049,1,1,,1,1,1,29050,1,,1,1.057,0.0364,,,,,,0,0,,,,,,,,,log,,,,,,,,,,,,193,193,1.0,1.0,1.0,1.0,0,0,-29253.97,-29253.97,1,1.990e-15,-29.25397,-29.25397,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
